dr,time,weather,temp,w_spid,p
23сентябрь2019,21:00,пасмурно,+3°,1 м/с,749
23сентябрь2019,24:00,пасмурно,+0°,"<td><span class=""p"">750</span><span>мм рт.ст.</span></td>",750
22сентябрь2019,00:00,ясно,+3°,"<td><span class=""p"">749</span><span>мм рт.ст.</span></td>",749
22сентябрь2019,03:00,малооблачно,+3°,1 м/с,748
22сентябрь2019,06:00,пасмурно,+1°,"<td><span class=""p"">747</span><span>мм рт.ст.</span></td>",747
22сентябрь2019,09:00,пасмурно,+6°,1 м/с,746
22сентябрь2019,12:00,пасмурно,+8°,2 м/с,744
22сентябрь2019,15:00,пасмурно,+6°,3 м/с,743
22сентябрь2019,18:00,пасмурно,+4°,3 м/с,742
22сентябрь2019,21:00,пасмурно,+4°,2 м/с,740
22сентябрь2019,24:00,пасмурно,+3°,2 м/с,738
21сентябрь2019,00:00,облачно,+7°,1 м/с,752
21сентябрь2019,03:00,пасмурно,+6°,3 м/с,752
21сентябрь2019,06:00,пасмурно,+6°,2 м/с,752
21сентябрь2019,09:00,пасмурно,+6°,2 м/с,752
21сентябрь2019,12:00,пасмурно,+9°,2 м/с,752
21сентябрь2019,15:00,пасмурно,+9°,3 м/с,751
21сентябрь2019,18:00,малооблачно,+8°,1 м/с,750
21сентябрь2019,21:00,малооблачно,+6°,1 м/с,750
21сентябрь2019,24:00,ясно,+3°,"<td><span class=""p"">749</span><span>мм рт.ст.</span></td>",749
20сентябрь2019,00:00,пасмурно,+8°,2 м/с,751
20сентябрь2019,03:00,пасмурно,+8°,1 м/с,752
20сентябрь2019,06:00,пасмурно,+7°,1 м/с,753
20сентябрь2019,09:00,пасмурно,+8°,2 м/с,754
20сентябрь2019,12:00,пасмурно,+10°,1 м/с,754
20сентябрь2019,15:00,пасмурно,+11°,1 м/с,754
20сентябрь2019,18:00,пасмурно,+8°,2 м/с,754
20сентябрь2019,21:00,пасмурно,+7°,1 м/с,753
20сентябрь2019,24:00,облачно,+7°,1 м/с,752
19сентябрь2019,00:00,облачно,+7°,1 м/с,742
19сентябрь2019,03:00,пасмурно,+7°,1 м/с,740
19сентябрь2019,06:00,пасмурно,+6°,2 м/с,739
19сентябрь2019,09:00,облачно,+9°,2 м/с,740
19сентябрь2019,12:00,пасмурно,+11°,3 м/с,743
19сентябрь2019,15:00,пасмурно,+12°,4 м/с,746
19сентябрь2019,18:00,пасмурно,+10°,3 м/с,748
19сентябрь2019,21:00,пасмурно,+9°,1 м/с,749
19сентябрь2019,24:00,пасмурно,+8°,2 м/с,751
18сентябрь2019,00:00,пасмурно,+9°,2 м/с,743
18сентябрь2019,03:00,ясно,+8°,1 м/с,743
18сентябрь2019,06:00,ясно,+7°,2 м/с,744
18сентябрь2019,09:00,пасмурно,+10°,2 м/с,744
18сентябрь2019,12:00,пасмурно,+13°,3 м/с,745
18сентябрь2019,15:00,пасмурно,+13°,3 м/с,745
18сентябрь2019,18:00,пасмурно,+9°,4 м/с,745
18сентябрь2019,21:00,облачно,+7°,1 м/с,744
18сентябрь2019,24:00,облачно,+7°,1 м/с,742
17сентябрь2019,00:00,пасмурно,+10°,2 м/с,742
17сентябрь2019,03:00,пасмурно,+9°,1 м/с,743
17сентябрь2019,06:00,малооблачно,+8°,2 м/с,743
17сентябрь2019,09:00,пасмурно,+12°,2 м/с,743
17сентябрь2019,12:00,пасмурно,+14°,4 м/с,742
17сентябрь2019,15:00,пасмурно,+15°,3 м/с,742
17сентябрь2019,18:00,пасмурно,+12°,2 м/с,742
17сентябрь2019,21:00,облачно,+11°,2 м/с,743
17сентябрь2019,24:00,пасмурно,+9°,2 м/с,743
16сентябрь2019,00:00,малооблачно,+9°,2 м/с,751
16сентябрь2019,03:00,пасмурно,+6°,1 м/с,751
16сентябрь2019,06:00,пасмурно,+8°,1 м/с,749
16сентябрь2019,09:00,пасмурно,+10°,3 м/с,747
16сентябрь2019,12:00,пасмурно,+10°,2 м/с,745
16сентябрь2019,15:00,пасмурно,+10°,1 м/с,744
16сентябрь2019,18:00,пасмурно,+10°,4 м/с,743
16сентябрь2019,21:00,пасмурно,+10°,4 м/с,743
16сентябрь2019,24:00,пасмурно,+10°,2 м/с,742
15сентябрь2019,00:00,пасмурно,+13°,1 м/с,753
15сентябрь2019,03:00,пасмурно,+12°,2 м/с,753
15сентябрь2019,06:00,пасмурно,+11°,2 м/с,753
15сентябрь2019,09:00,пасмурно,+13°,2 м/с,753
15сентябрь2019,12:00,облачно,+15°,4 м/с,753
15сентябрь2019,15:00,облачно,+15°,3 м/с,752
15сентябрь2019,18:00,малооблачно,+13°,2 м/с,752
15сентябрь2019,21:00,малооблачно,+11°,2 м/с,752
15сентябрь2019,24:00,малооблачно,+9°,2 м/с,751
14сентябрь2019,00:00,ясно,+16°,"<td><span class=""p"">757</span><span>мм рт.ст.</span></td>",757
14сентябрь2019,03:00,малооблачно,+14°,1 м/с,756
14сентябрь2019,06:00,пасмурно,+15°,1 м/с,755
14сентябрь2019,09:00,пасмурно,+20°,2 м/с,754
14сентябрь2019,12:00,ясно,+25°,3 м/с,752
14сентябрь2019,15:00,пасмурно,+24°,2 м/с,751
14сентябрь2019,18:00,пасмурно,+18°,3 м/с,752
14сентябрь2019,21:00,пасмурно,+14°,2 м/с,753
14сентябрь2019,24:00,пасмурно,+13°,1 м/с,753
13сентябрь2019,00:00,ясно,+14°,1 м/с,764
13сентябрь2019,03:00,облачно,+13°,1 м/с,763
13сентябрь2019,06:00,пасмурно,+13°,"<td><span class=""p"">762</span><span>мм рт.ст.</span></td>",762
13сентябрь2019,09:00,пасмурно,+19°,1 м/с,762
13сентябрь2019,12:00,пасмурно,+24°,2 м/с,761
13сентябрь2019,15:00,малооблачно,+26°,2 м/с,759
13сентябрь2019,18:00,ясно,+21°,1 м/с,758
13сентябрь2019,21:00,ясно,+17°,1 м/с,758
13сентябрь2019,24:00,ясно,+16°,"<td><span class=""p"">757</span><span>мм рт.ст.</span></td>",757
12сентябрь2019,00:00,ясно,+12°,1 м/с,768
12сентябрь2019,03:00,ясно,+10°,1 м/с,768
12сентябрь2019,06:00,ясно,+10°,1 м/с,768
12сентябрь2019,09:00,ясно,+18°,"<td><span class=""p"">768</span><span>мм рт.ст.</span></td>",768
12сентябрь2019,12:00,ясно,+23°,1 м/с,767
12сентябрь2019,15:00,ясно,+24°,2 м/с,765
12сентябрь2019,18:00,малооблачно,+20°,1 м/с,765
12сентябрь2019,21:00,ясно,+16°,1 м/с,764
12сентябрь2019,24:00,ясно,+14°,1 м/с,764
11сентябрь2019,00:00,ясно,+11°,"<td><span class=""p"">769</span><span>мм рт.ст.</span></td>",769
11сентябрь2019,03:00,ясно,+9°,"<td><span class=""p"">769</span><span>мм рт.ст.</span></td>",769
11сентябрь2019,06:00,ясно,+9°,"<td><span class=""p"">770</span><span>мм рт.ст.</span></td>",770
11сентябрь2019,09:00,ясно,+18°,1 м/с,770
11сентябрь2019,12:00,ясно,+20°,1 м/с,770
11сентябрь2019,15:00,ясно,+21°,2 м/с,769
11сентябрь2019,18:00,ясно,+18°,"<td><span class=""p"">768</span><span>мм рт.ст.</span></td>",768
11сентябрь2019,21:00,ясно,+14°,1 м/с,768
11сентябрь2019,24:00,ясно,+12°,1 м/с,768
10сентябрь2019,00:00,облачно,+17°,1 м/с,766
10сентябрь2019,03:00,облачно,+12°,"<td><span class=""p"">767</span><span>мм рт.ст.</span></td>",767
10сентябрь2019,06:00,облачно,+14°,1 м/с,767
10сентябрь2019,09:00,ясно,+18°,1 м/с,767
10сентябрь2019,12:00,малооблачно,+21°,2 м/с,767
10сентябрь2019,15:00,ясно,+20°,2 м/с,767
10сентябрь2019,18:00,ясно,+18°,1 м/с,767
10сентябрь2019,21:00,ясно,+15°,1 м/с,768
10сентябрь2019,24:00,ясно,+11°,"<td><span class=""p"">769</span><span>мм рт.ст.</span></td>",769
9сентябрь2019,00:00,ясно,+12°,1 м/с,766
9сентябрь2019,03:00,ясно,+13°,"<td><span class=""p"">766</span><span>мм рт.ст.</span></td>",766
9сентябрь2019,06:00,малооблачно,+13°,1 м/с,766
9сентябрь2019,09:00,ясно,+18°,2 м/с,766
9сентябрь2019,12:00,облачно,+21°,2 м/с,766
9сентябрь2019,15:00,пасмурно,+21°,2 м/с,765
9сентябрь2019,18:00,пасмурно,+20°,1 м/с,765
9сентябрь2019,21:00,пасмурно,+18°,"<td><span class=""p"">766</span><span>мм рт.ст.</span></td>",766
9сентябрь2019,24:00,облачно,+17°,1 м/с,766
8сентябрь2019,00:00,ясно,+10°,"<td><span class=""p"">764</span><span>мм рт.ст.</span></td>",764
8сентябрь2019,03:00,ясно,+9°,"<td><span class=""p"">765</span><span>мм рт.ст.</span></td>",765
8сентябрь2019,06:00,малооблачно,+10°,1 м/с,765
8сентябрь2019,09:00,малооблачно,+17°,1 м/с,766
8сентябрь2019,12:00,пасмурно,+21°,1 м/с,766
8сентябрь2019,15:00,ясно,+22°,1 м/с,765
8сентябрь2019,18:00,ясно,+19°,"<td><span class=""p"">766</span><span>мм рт.ст.</span></td>",766
8сентябрь2019,21:00,ясно,+14°,"<td><span class=""p"">766</span><span>мм рт.ст.</span></td>",766
8сентябрь2019,24:00,ясно,+12°,1 м/с,766
7сентябрь2019,00:00,ясно,+13°,2 м/с,762
7сентябрь2019,03:00,ясно,+11°,1 м/с,762
7сентябрь2019,06:00,ясно,+10°,1 м/с,763
7сентябрь2019,09:00,ясно,+17°,1 м/с,763
7сентябрь2019,12:00,ясно,+19°,1 м/с,763
7сентябрь2019,15:00,малооблачно,+20°,1 м/с,763
7сентябрь2019,18:00,ясно,+17°,1 м/с,763
7сентябрь2019,21:00,ясно,+12°,"<td><span class=""p"">764</span><span>мм рт.ст.</span></td>",764
7сентябрь2019,24:00,ясно,+10°,"<td><span class=""p"">764</span><span>мм рт.ст.</span></td>",764
6сентябрь2019,00:00,ясно,+10°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
6сентябрь2019,03:00,пасмурно,+9°,"<td><span class=""p"">760</span><span>мм рт.ст.</span></td>",760
6сентябрь2019,06:00,облачно,+10°,"<td><span class=""p"">760</span><span>мм рт.ст.</span></td>",760
6сентябрь2019,09:00,малооблачно,+18°,1 м/с,760
6сентябрь2019,12:00,пасмурно,+20°,2 м/с,761
6сентябрь2019,15:00,облачно,+22°,1 м/с,760
6сентябрь2019,18:00,облачно,+19°,1 м/с,761
6сентябрь2019,21:00,ясно,+15°,2 м/с,762
6сентябрь2019,24:00,ясно,+13°,2 м/с,762
5сентябрь2019,00:00,ясно,+9°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
5сентябрь2019,03:00,ясно,+7°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
5сентябрь2019,06:00,ясно,+8°,"<td><span class=""p"">760</span><span>мм рт.ст.</span></td>",760
5сентябрь2019,09:00,ясно,+16°,1 м/с,760
5сентябрь2019,12:00,ясно,+18°,2 м/с,760
5сентябрь2019,15:00,малооблачно,+20°,2 м/с,759
5сентябрь2019,18:00,малооблачно,+17°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
5сентябрь2019,21:00,ясно,+12°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
5сентябрь2019,24:00,ясно,+10°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
4сентябрь2019,00:00,пасмурно,+13°,1 м/с,757
4сентябрь2019,03:00,пасмурно,+12°,"<td><span class=""p"">757</span><span>мм рт.ст.</span></td>",757
4сентябрь2019,06:00,малооблачно,+11°,1 м/с,758
4сентябрь2019,09:00,малооблачно,+16°,2 м/с,758
4сентябрь2019,12:00,пасмурно,+17°,2 м/с,758
4сентябрь2019,15:00,пасмурно,+18°,2 м/с,758
4сентябрь2019,18:00,малооблачно,+17°,1 м/с,758
4сентябрь2019,21:00,ясно,+12°,1 м/с,759
4сентябрь2019,24:00,ясно,+9°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
3сентябрь2019,00:00,ясно,+10°,1 м/с,756
3сентябрь2019,03:00,пасмурно,+9°,1 м/с,756
3сентябрь2019,06:00,ясно,+9°,1 м/с,757
3сентябрь2019,09:00,ясно,+13°,2 м/с,757
3сентябрь2019,12:00,облачно,+17°,2 м/с,757
3сентябрь2019,15:00,пасмурно,+17°,2 м/с,757
3сентябрь2019,18:00,пасмурно,+16°,1 м/с,757
3сентябрь2019,21:00,пасмурно,+15°,"<td><span class=""p"">757</span><span>мм рт.ст.</span></td>",757
3сентябрь2019,24:00,пасмурно,+13°,1 м/с,757
2сентябрь2019,00:00,малооблачно,+10°,"<td><span class=""p"">754</span><span>мм рт.ст.</span></td>",754
2сентябрь2019,03:00,ясно,+8°,"<td><span class=""p"">754</span><span>мм рт.ст.</span></td>",754
2сентябрь2019,06:00,ясно,+8°,1 м/с,755
2сентябрь2019,09:00,ясно,+15°,2 м/с,755
2сентябрь2019,12:00,облачно,+16°,2 м/с,756
2сентябрь2019,15:00,малооблачно,+17°,2 м/с,755
2сентябрь2019,18:00,ясно,+15°,2 м/с,756
2сентябрь2019,21:00,малооблачно,+11°,1 м/с,757
2сентябрь2019,24:00,ясно,+10°,1 м/с,756
1сентябрь2019,00:00,пасмурно,+9°,"<td><span class=""p"">757</span><span>мм рт.ст.</span></td>",757
1сентябрь2019,03:00,малооблачно,+8°,1 м/с,756
1сентябрь2019,06:00,малооблачно,+9°,1 м/с,756
1сентябрь2019,09:00,пасмурно,+12°,1 м/с,756
1сентябрь2019,12:00,облачно,+15°,1 м/с,755
1сентябрь2019,15:00,облачно,+17°,2 м/с,755
1сентябрь2019,18:00,облачно,+16°,1 м/с,755
1сентябрь2019,21:00,ясно,+10°,"<td><span class=""p"">755</span><span>мм рт.ст.</span></td>",755
1сентябрь2019,24:00,малооблачно,+10°,"<td><span class=""p"">754</span><span>мм рт.ст.</span></td>",754
30август2019,00:00,ясно,+7°,1 м/с,758
30август2019,03:00,ясно,+5°,1 м/с,759
30август2019,06:00,ясно,+5°,2 м/с,759
30август2019,09:00,ясно,+10°,3 м/с,759
30август2019,12:00,облачно,+13°,3 м/с,759
30август2019,15:00,пасмурно,+14°,1 м/с,759
30август2019,18:00,пасмурно,+13°,2 м/с,759
30август2019,21:00,пасмурно,+12°,2 м/с,759
30август2019,24:00,пасмурно,+11°,1 м/с,759
29август2019,00:00,пасмурно,+9°,2 м/с,759
29август2019,03:00,ясно,+6°,2 м/с,759
29август2019,06:00,ясно,+6°,2 м/с,760
29август2019,09:00,ясно,+10°,2 м/с,760
29август2019,12:00,ясно,+13°,2 м/с,759
29август2019,15:00,пасмурно,+14°,3 м/с,758
29август2019,18:00,облачно,+12°,2 м/с,758
29август2019,21:00,малооблачно,+9°,1 м/с,758
29август2019,24:00,ясно,+7°,1 м/с,758
28август2019,00:00,пасмурно,+13°,2 м/с,751
28август2019,03:00,пасмурно,+12°,2 м/с,751
28август2019,06:00,пасмурно,+9°,3 м/с,752
28август2019,09:00,пасмурно,+9°,3 м/с,753
28август2019,12:00,пасмурно,+10°,4 м/с,755
28август2019,15:00,пасмурно,+11°,3 м/с,756
28август2019,18:00,пасмурно,+12°,2 м/с,758
28август2019,21:00,пасмурно,+10°,2 м/с,759
28август2019,24:00,пасмурно,+9°,2 м/с,759
27август2019,00:00,пасмурно,+12°,"<td><span class=""p"">759</span><span>мм рт.ст.</span></td>",759
